name,EI论文数,与上市公司关联强度,德温特专利数
中国人民解放军总医院,99,24,1215
四川大学华西医院,109,0,668
上海交通大学附属第九人民医院,88,4,289
上海交通大学附属第六人民医院,81,2,121
复旦大学附属华山医院,42,0,718
吉林大学白求恩第一医院,72,0,26
北京大学口腔医院,68,0,32
北京协和医院,48,10,148
陆军军医大学西南医院,56,8,9
浙江大学医学院附属第二医院,17,14,1
南京医科大学第一附属医院,44,2,525
陆军军医大学新桥医院,36,10,215
中山大学附属第一医院,17,12,231
华中科技大学附属协和医院,59,0,128
南方医科大学附属南方医院,48,0,334
上海长征医院,17,11,22
陆军军医大学大坪医院,7,1,553
苏州大学第一临床医学院,44,0,266
空军军医大学西京医院,48,0,0
复旦大学附属中山医院,45,0,21
